measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Participation rate (%),Calwell,Female,45-49 years,80,Vic.,175,Profile of electorate of Calwell,2010
Total participants,Casey,Female,45-49 years,4249,Vic.,2 337,Profile of electorate of Casey,2010
Eligible participants,Casey,Female,45-49 years,4969,Vic.,2 337,Profile of electorate of Casey,2010
Participation rate (%),Casey,Female,45-49 years,85.5,Vic.,2 337,Profile of electorate of Casey,2010
Total participants,Chisholm,Female,45-49 years,4062,Vic.,65,Profile of electorate of Chisholm,2010
Eligible participants,Chisholm,Female,45-49 years,4793,Vic.,65,Profile of electorate of Chisholm,2010
Participation rate (%),Chisholm,Female,45-49 years,84.7,Vic.,65,Profile of electorate of Chisholm,2010
Total participants,Corangamite,Female,45-49 years,4479,Vic.,7 624,Profile of electorate of Corangamite,2010
Eligible participants,Corangamite,Female,45-49 years,5173,Vic.,7 624,Profile of electorate of Corangamite,2010
Participation rate (%),Corangamite,Female,45-49 years,86.6,Vic.,7 624,Profile of electorate of Corangamite,2010
Total participants,Corio,Female,45-49 years,4019,Vic.,989,Profile of electorate of Corio,2010
Eligible participants,Corio,Female,45-49 years,4680,Vic.,989,Profile of electorate of Corio,2010
Participation rate (%),Corio,Female,45-49 years,85.9,Vic.,989,Profile of electorate of Corio,2010
Total participants,Deakin,Female,45-49 years,4149,Vic.,70,Profile of electorate of Deakin,2010
Eligible participants,Deakin,Female,45-49 years,4794,Vic.,70,Profile of electorate of Deakin,2010
Participation rate (%),Deakin,Female,45-49 years,86.5,Vic.,70,Profile of electorate of Deakin,2010
Total participants,Dunkley,Female,45-49 years,4037,Vic.,140,Profile of electorate of Dunkley,2010
Eligible participants,Dunkley,Female,45-49 years,4905,Vic.,140,Profile of electorate of Dunkley,2010
Participation rate (%),Dunkley,Female,45-49 years,82.3,Vic.,140,Profile of electorate of Dunkley,2010
Total participants,Flinders,Female,45-49 years,4350,Vic.,1 952,Profile of electorate of Flinders,2010
Eligible participants,Flinders,Female,45-49 years,5249,Vic.,1 952,Profile of electorate of Flinders,2010
Participation rate (%),Flinders,Female,45-49 years,82.9,Vic.,1 952,Profile of electorate of Flinders,2010
Total participants,Gellibrand,Female,45-49 years,4462,Vic.,102,Profile of electorate of Gellibrand,2010
Eligible participants,Gellibrand,Female,45-49 years,5289,Vic.,102,Profile of electorate of Gellibrand,2010
Participation rate (%),Gellibrand,Female,45-49 years,84.4,Vic.,102,Profile of electorate of Gellibrand,2010
Total participants,Gippsland,Female,45-49 years,3377,Vic.,33 054,Profile of electorate of Gippsland,2010
Eligible participants,Gippsland,Female,45-49 years,4210,Vic.,33 054,Profile of electorate of Gippsland,2010
Participation rate (%),Gippsland,Female,45-49 years,80.2,Vic.,33 054,Profile of electorate of Gippsland,2010
Total participants,Goldstein,Female,45-49 years,5078,Vic.,50,Profile of electorate of Goldstein,2010
Eligible participants,Goldstein,Female,45-49 years,5872,Vic.,50,Profile of electorate of Goldstein,2010
Participation rate (%),Goldstein,Female,45-49 years,86.5,Vic.,50,Profile of electorate of Goldstein,2010
Total participants,Gorton,Female,45-49 years,4920,Vic.,562,Profile of electorate of Gorton,2010
Eligible participants,Gorton,Female,45-49 years,6139,Vic.,562,Profile of electorate of Gorton,2010
Participation rate (%),Gorton,Female,45-49 years,80.1,Vic.,562,Profile of electorate of Gorton,2010
Total participants,Higgins,Female,45-49 years,4082,Vic.,40,Profile of electorate of Higgins,2010
Eligible participants,Higgins,Female,45-49 years,4767,Vic.,40,Profile of electorate of Higgins,2010
Participation rate (%),Higgins,Female,45-49 years,85.6,Vic.,40,Profile of electorate of Higgins,2010
Total participants,Holt,Female,45-49 years,4505,Vic.,131,Profile of electorate of Holt,2010
Eligible participants,Holt,Female,45-49 years,5646,Vic.,131,Profile of electorate of Holt,2010
Participation rate (%),Holt,Female,45-49 years,79.8,Vic.,131,Profile of electorate of Holt,2010
Total participants,Hotham,Female,45-49 years,4200,Vic.,75,Profile of electorate of Hotham,2010
Eligible participants,Hotham,Female,45-49 years,5086,Vic.,75,Profile of electorate of Hotham,2010
Participation rate (%),Hotham,Female,45-49 years,82.6,Vic.,75,Profile of electorate of Hotham,2010
Total participants,Indi,Female,45-49 years,3830,Vic.,28 567,Profile of electorate of Indi,2010
Eligible participants,Indi,Female,45-49 years,4642,Vic.,28 567,Profile of electorate of Indi,2010
Participation rate (%),Indi,Female,45-49 years,82.5,Vic.,28 567,Profile of electorate of Indi,2010
Total participants,Isaacs,Female,45-49 years,4576,Vic.,166,Profile of electorate of Isaacs,2010
Eligible participants,Isaacs,Female,45-49 years,5496,Vic.,166,Profile of electorate of Isaacs,2010
Participation rate (%),Isaacs,Female,45-49 years,83.3,Vic.,166,Profile of electorate of Isaacs,2010
Total participants,Jagajaga,Female,45-49 years,4243,Vic.,128,Profile of electorate of Jagajaga,2010
Eligible participants,Jagajaga,Female,45-49 years,4926,Vic.,128,Profile of electorate of Jagajaga,2010
Participation rate (%),Jagajaga,Female,45-49 years,86.1,Vic.,128,Profile of electorate of Jagajaga,2010
Total participants,Kooyong,Female,45-49 years,4298,Vic.,52,Profile of electorate of Kooyong,2010
Eligible participants,Kooyong,Female,45-49 years,4961,Vic.,52,Profile of electorate of Kooyong,2010
Participation rate (%),Kooyong,Female,45-49 years,86.6,Vic.,52,Profile of electorate of Kooyong,2010
Total participants,Lalor,Female,45-49 years,5131,Vic.,546,Profile of electorate of Lalor,2010
Eligible participants,Lalor,Female,45-49 years,6265,Vic.,546,Profile of electorate of Lalor,2010
Participation rate (%),Lalor,Female,45-49 years,81.9,Vic.,546,Profile of electorate of Lalor,2010
Total participants,La Trobe,Female,45-49 years,5142,Vic.,562,Profile of electorate of La Trobe,2010
Eligible participants,La Trobe,Female,45-49 years,6051,Vic.,562,Profile of electorate of La Trobe,2010
Participation rate (%),La Trobe,Female,45-49 years,85,Vic.,562,Profile of electorate of La Trobe,2010
Total participants,Mallee,Female,45-49 years,3296,Vic.,73 879,Profile of electorate of Mallee,2010
Eligible participants,Mallee,Female,45-49 years,4163,Vic.,73 879,Profile of electorate of Mallee,2010
Participation rate (%),Mallee,Female,45-49 years,79.2,Vic.,73 879,Profile of electorate of Mallee,2010
Total participants,Maribyrnong,Female,45-49 years,4151,Vic.,73,Profile of electorate of Maribyrnong,2010
Eligible participants,Maribyrnong,Female,45-49 years,5219,Vic.,73,Profile of electorate of Maribyrnong,2010
Participation rate (%),Maribyrnong,Female,45-49 years,79.5,Vic.,73,Profile of electorate of Maribyrnong,2010
Total participants,McEwen,Female,45-49 years,5856,Vic.,4 592,Profile of electorate of McEwen,2010
Eligible participants,McEwen,Female,45-49 years,7063,Vic.,4 592,Profile of electorate of McEwen,2010
Participation rate (%),McEwen,Female,45-49 years,82.9,Vic.,4 592,Profile of electorate of McEwen,2010
Total participants,McMillan,Female,45-49 years,4279,Vic.,8 358,Profile of electorate of McMillan,2010
Eligible participants,McMillan,Female,45-49 years,5188,Vic.,8 358,Profile of electorate of McMillan,2010
Participation rate (%),McMillan,Female,45-49 years,82.5,Vic.,8 358,Profile of electorate of McMillan,2010
Total participants,Melbourne,Female,45-49 years,3589,Vic.,46,Profile of electorate of Melbourne,2010
Eligible participants,Melbourne,Female,45-49 years,4293,Vic.,46,Profile of electorate of Melbourne,2010
Participation rate (%),Melbourne,Female,45-49 years,83.6,Vic.,46,Profile of electorate of Melbourne,2010
Total participants,Melbourne Ports,Female,45-49 years,4034,Vic.,40,Profile of electorate of Melbourne Ports,2010
Eligible participants,Melbourne Ports,Female,45-49 years,4754,Vic.,40,Profile of electorate of Melbourne Ports,2010
Participation rate (%),Melbourne Ports,Female,45-49 years,84.9,Vic.,40,Profile of electorate of Melbourne Ports,2010
Total participants,Menzies,Female,45-49 years,4016,Vic.,125,Profile of electorate of Menzies,2010
Eligible participants,Menzies,Female,45-49 years,4753,Vic.,125,Profile of electorate of Menzies,2010
Participation rate (%),Menzies,Female,45-49 years,84.5,Vic.,125,Profile of electorate of Menzies,2010
Total participants,Murray,Female,45-49 years,3501,Vic.,19 500,Profile of electorate of Murray,2010
Eligible participants,Murray,Female,45-49 years,4395,Vic.,19 500,Profile of electorate of Murray,2010
Participation rate (%),Murray,Female,45-49 years,79.7,Vic.,19 500,Profile of electorate of Murray,2010
Total participants,Scullin,Female,45-49 years,4378,Vic.,169,Profile of electorate of Scullin,2010
Eligible participants,Scullin,Female,45-49 years,5350,Vic.,169,Profile of electorate of Scullin,2010
Participation rate (%),Scullin,Female,45-49 years,81.8,Vic.,169,Profile of electorate of Scullin,2010
Total participants,Wannon,Female,45-49 years,3439,Vic.,32 047,Profile of electorate of Wannon,2010
Eligible participants,Wannon,Female,45-49 years,4199,Vic.,32 047,Profile of electorate of Wannon,2010
Participation rate (%),Wannon,Female,45-49 years,81.9,Vic.,32 047,Profile of electorate of Wannon,2010
Total participants,Wills,Female,45-49 years,4406,Vic.,57,Profile of electorate of Wills,2010
Eligible participants,Wills,Female,45-49 years,5199,Vic.,57,Profile of electorate of Wills,2010
Participation rate (%),Wills,Female,45-49 years,84.7,Vic.,57,Profile of electorate of Wills,2010
Total participants,Blair,Female,45-49 years,3581,Qld,6 409,Profile of electorate of Blair,2009
Eligible participants,Blair,Female,45-49 years,4538,Qld,6 409,Profile of electorate of Blair,2009
Participation rate (%),Blair,Female,45-49 years,78.9,Qld,6 409,Profile of electorate of Blair,2009
Total participants,Bonner,Female,45-49 years,4304,Qld,360,Profile of electorate of Bonner,2009
Eligible participants,Bonner,Female,45-49 years,5093,Qld,360,Profile of electorate of Bonner,2009
Participation rate (%),Bonner,Female,45-49 years,84.5,Qld,360,Profile of electorate of Bonner,2009
Total participants,Bowman,Female,45-49 years,4092,Qld,537,Profile of electorate of Bowman,2009
Eligible participants,Bowman,Female,45-49 years,4983,Qld,537,Profile of electorate of Bowman,2009
Participation rate (%),Bowman,Female,45-49 years,82.1,Qld,537,Profile of electorate of Bowman,2009
Total participants,Brisbane,Female,45-49 years,4300,Qld,58,Profile of electorate of Brisbane,2009
Eligible participants,Brisbane,Female,45-49 years,5065,Qld,58,Profile of electorate of Brisbane,2009
Participation rate (%),Brisbane,Female,45-49 years,84.9,Qld,58,Profile of electorate of Brisbane,2009
Total participants,Capricornia,Female,45-49 years,3480,Qld,91 049,Profile of electorate of Capricornia,2009
Eligible participants,Capricornia,Female,45-49 years,4544,Qld,91 049,Profile of electorate of Capricornia,2009
Participation rate (%),Capricornia,Female,45-49 years,76.6,Qld,91 049,Profile of electorate of Capricornia,2009
Total participants,Dawson,Female,45-49 years,3702,Qld,14 945,Profile of electorate of Dawson,2009
Eligible participants,Dawson,Female,45-49 years,4867,Qld,14 945,Profile of electorate of Dawson,2009
Participation rate (%),Dawson,Female,45-49 years,76.1,Qld,14 945,Profile of electorate of Dawson,2009
Total participants,Dickson,Female,45-49 years,4528,Qld,772,Profile of electorate of Dickson,2009
Eligible participants,Dickson,Female,45-49 years,5385,Qld,772,Profile of electorate of Dickson,2009
Participation rate (%),Dickson,Female,45-49 years,84.1,Qld,772,Profile of electorate of Dickson,2009
Total participants,Fadden,Female,45-49 years,3988,Qld,395,Profile of electorate of Fadden,2009
Eligible participants,Fadden,Female,45-49 years,5118,Qld,395,Profile of electorate of Fadden,2009
Participation rate (%),Fadden,Female,45-49 years,77.9,Qld,395,Profile of electorate of Fadden,2009
Total participants,Fairfax,Female,45-49 years,4455,Qld,1 036,Profile of electorate of Fairfax,2009
Eligible participants,Fairfax,Female,45-49 years,5404,Qld,1 036,Profile of electorate of Fairfax,2009
Participation rate (%),Fairfax,Female,45-49 years,82.4,Qld,1 036,Profile of electorate of Fairfax,2009
Total participants,Fisher,Female,45-49 years,3684,Qld,1 170,Profile of electorate of Fisher,2009
Eligible participants,Fisher,Female,45-49 years,4569,Qld,1 170,Profile of electorate of Fisher,2009
Participation rate (%),Fisher,Female,45-49 years,80.6,Qld,1 170,Profile of electorate of Fisher,2009
Total participants,Flynn,Female,45-49 years,3602,Qld,133 063,Profile of electorate of Flynn,2009
Eligible participants,Flynn,Female,45-49 years,4652,Qld,133 063,Profile of electorate of Flynn,2009
Participation rate (%),Flynn,Female,45-49 years,77.4,Qld,133 063,Profile of electorate of Flynn,2009
Total participants,Forde,Female,45-49 years,3733,Qld,419,Profile of electorate of Forde,2009
Eligible participants,Forde,Female,45-49 years,4743,Qld,419,Profile of electorate of Forde,2009
Participation rate (%),Forde,Female,45-49 years,78.7,Qld,419,Profile of electorate of Forde,2009
Total participants,Griffith,Female,45-49 years,4447,Qld,60,Profile of electorate of Griffith,2009
Eligible participants,Griffith,Female,45-49 years,5192,Qld,60,Profile of electorate of Griffith,2009
Participation rate (%),Griffith,Female,45-49 years,85.7,Qld,60,Profile of electorate of Griffith,2009
Total participants,Groom,Female,45-49 years,3783,Qld,5 594,Profile of electorate of Groom,2009
Eligible participants,Groom,Female,45-49 years,4594,Qld,5 594,Profile of electorate of Groom,2009
Participation rate (%),Groom,Female,45-49 years,82.3,Qld,5 594,Profile of electorate of Groom,2009
Total participants,Herbert,Female,45-49 years,3616,Qld,946,Profile of electorate of Herbert,2009
Eligible participants,Herbert,Female,45-49 years,4860,Qld,946,Profile of electorate of Herbert,2009
Participation rate (%),Herbert,Female,45-49 years,74.4,Qld,946,Profile of electorate of Herbert,2009
Total participants,Hinkler,Female,45-49 years,3129,Qld,3 504,Profile of electorate of Hinkler,2009
Eligible participants,Hinkler,Female,45-49 years,4077,Qld,3 504,Profile of electorate of Hinkler,2009
Participation rate (%),Hinkler,Female,45-49 years,76.7,Qld,3 504,Profile of electorate of Hinkler,2009
Total participants,Kennedy,Female,45-49 years,3216,Qld,568 993,Profile of electorate of Kennedy,2009
Eligible participants,Kennedy,Female,45-49 years,4624,Qld,568 993,Profile of electorate of Kennedy,2009
Participation rate (%),Kennedy,Female,45-49 years,69.6,Qld,568 993,Profile of electorate of Kennedy,2009
Total participants,Leichhardt,Female,45-49 years,3892,Qld,148 988,Profile of electorate of Leichhardt,2009
Eligible participants,Leichhardt,Female,45-49 years,5575,Qld,148 988,Profile of electorate of Leichhardt,2009
Participation rate (%),Leichhardt,Female,45-49 years,69.8,Qld,148 988,Profile of electorate of Leichhardt,2009
Total participants,Lilley,Female,45-49 years,4233,Qld,147,Profile of electorate of Lilley,2009
Eligible participants,Lilley,Female,45-49 years,5087,Qld,147,Profile of electorate of Lilley,2009
Participation rate (%),Lilley,Female,45-49 years,83.2,Qld,147,Profile of electorate of Lilley,2009
Total participants,Longman,Female,45-49 years,3852,Qld,1 239,Profile of electorate of Longman,2009
Eligible participants,Longman,Female,45-49 years,4863,Qld,1 239,Profile of electorate of Longman,2009
Participation rate (%),Longman,Female,45-49 years,79.2,Qld,1 239,Profile of electorate of Longman,2009
Total participants,Maranoa,Female,45-49 years,3589,Qld,731 297,Profile of electorate of Maranoa,2009
Eligible participants,Maranoa,Female,45-49 years,4518,Qld,731 297,Profile of electorate of Maranoa,2009
Participation rate (%),Maranoa,Female,45-49 years,79.4,Qld,731 297,Profile of electorate of Maranoa,2009
Total participants,McPherson,Female,45-49 years,3871,Qld,230,Profile of electorate of McPherson,2009
Eligible participants,McPherson,Female,45-49 years,4930,Qld,230,Profile of electorate of McPherson,2009
Participation rate (%),McPherson,Female,45-49 years,78.5,Qld,230,Profile of electorate of McPherson,2009
Total participants,Moncrieff,Female,45-49 years,3318,Qld,92,Profile of electorate of Moncrieff,2009
Eligible participants,Moncrieff,Female,45-49 years,4344,Qld,92,Profile of electorate of Moncrieff,2009
Participation rate (%),Moncrieff,Female,45-49 years,76.4,Qld,92,Profile of electorate of Moncrieff,2009
Total participants,Moreton,Female,45-49 years,3535,Qld,111,Profile of electorate of Moreton,2009
Eligible participants,Moreton,Female,45-49 years,4347,Qld,111,Profile of electorate of Moreton,2009
Participation rate (%),Moreton,Female,45-49 years,81.3,Qld,111,Profile of electorate of Moreton,2009
Total participants,Oxley,Female,45-49 years,3736,Qld,155,Profile of electorate of Oxley,2009
Eligible participants,Oxley,Female,45-49 years,4806,Qld,155,Profile of electorate of Oxley,2009
Participation rate (%),Oxley,Female,45-49 years,77.7,Qld,155,Profile of electorate of Oxley,2009
Total participants,Petrie,Female,45-49 years,3824,Qld,152,Profile of electorate of Petrie,2009
Eligible participants,Petrie,Female,45-49 years,4798,Qld,152,Profile of electorate of Petrie,2009
Participation rate (%),Petrie,Female,45-49 years,79.7,Qld,152,Profile of electorate of Petrie,2009
Total participants,Rankin,Female,45-49 years,3665,Qld,131,Profile of electorate of Rankin,2009
Eligible participants,Rankin,Female,45-49 years,4682,Qld,131,Profile of electorate of Rankin,2009
Participation rate (%),Rankin,Female,45-49 years,78.3,Qld,131,Profile of electorate of Rankin,2009
Total participants,Ryan,Female,45-49 years,4336,Qld,441,Profile of electorate of Ryan,2009
Eligible participants,Ryan,Female,45-49 years,5069,Qld,441,Profile of electorate of Ryan,2009
Participation rate (%),Ryan,Female,45-49 years,85.5,Qld,441,Profile of electorate of Ryan,2009
Total participants,Wide Bay,Female,45-49 years,3647,Qld,14 573,Profile of electorate of Wide Bay,2009
Eligible participants,Wide Bay,Female,45-49 years,4660,Qld,14 573,Profile of electorate of Wide Bay,2009
Participation rate (%),Wide Bay,Female,45-49 years,78.3,Qld,14 573,Profile of electorate of Wide Bay,2009
Total participants,Wright,Female,45-49 years,4371,Qld,7 589,Profile of electorate of Wright,2009
Eligible participants,Wright,Female,45-49 years,5455,Qld,7 589,Profile of electorate of Wright,2009
Participation rate (%),Wright,Female,45-49 years,80.1,Qld,7 589,Profile of electorate of Wright,2009
Total participants,Adelaide,Female,45-49 years,3728,SA,76,Profile of electorate of Adelaide,2011
Eligible participants,Adelaide,Female,45-49 years,4579,SA,76,Profile of electorate of Adelaide,2011
Participation rate (%),Adelaide,Female,45-49 years,81.4,SA,76,Profile of electorate of Adelaide,2011
Total participants,Barker,Female,45-49 years,3508,SA,63 886,Profile of electorate of Barker,2011
Eligible participants,Barker,Female,45-49 years,4569,SA,63 886,Profile of electorate of Barker,2011
Participation rate (%),Barker,Female,45-49 years,76.8,SA,63 886,Profile of electorate of Barker,2011
Total participants,Boothby,Female,45-49 years,3992,SA,130,Profile of electorate of Boothby,2011
Eligible participants,Boothby,Female,45-49 years,4661,SA,130,Profile of electorate of Boothby,2011
Participation rate (%),Boothby,Female,45-49 years,85.6,SA,130,Profile of electorate of Boothby,2011
Total participants,Grey,Female,45-49 years,3229,SA,904 881,Profile of electorate of Grey,2011
Eligible participants,Grey,Female,45-49 years,4400,SA,904 881,Profile of electorate of Grey,2011
Participation rate (%),Grey,Female,45-49 years,73.4,SA,904 881,Profile of electorate of Grey,2011
Total participants,Hindmarsh,Female,45-49 years,3815,SA,78,Profile of electorate of Hindmarsh,2011
Eligible participants,Hindmarsh,Female,45-49 years,4615,SA,78,Profile of electorate of Hindmarsh,2011
Participation rate (%),Hindmarsh,Female,45-49 years,82.7,SA,78,Profile of electorate of Hindmarsh,2011
Total participants,Kingston,Female,45-49 years,3691,SA,171,Profile of electorate of Kingston,2011
Eligible participants,Kingston,Female,45-49 years,4478,SA,171,Profile of electorate of Kingston,2011
Participation rate (%),Kingston,Female,45-49 years,82.4,SA,171,Profile of electorate of Kingston,2011
Total participants,Makin,Female,45-49 years,3794,SA,130,Profile of electorate of Makin,2011
Eligible participants,Makin,Female,45-49 years,4754,SA,130,Profile of electorate of Makin,2011
Participation rate (%),Makin,Female,45-49 years,79.8,SA,130,Profile of electorate of Makin,2011
Total participants,Mayo,Female,45-49 years,4037,SA,9 315,Profile of electorate of Mayo,2011
Eligible participants,Mayo,Female,45-49 years,4857,SA,9 315,Profile of electorate of Mayo,2011
Participation rate (%),Mayo,Female,45-49 years,83.1,SA,9 315,Profile of electorate of Mayo,2011
Total participants,Port Adelaide,Female,45-49 years,4042,SA,181,Profile of electorate of Port Adelaide,2011
Eligible participants,Port Adelaide,Female,45-49 years,5183,SA,181,Profile of electorate of Port Adelaide,2011
Participation rate (%),Port Adelaide,Female,45-49 years,78,SA,181,Profile of electorate of Port Adelaide,2011
Total participants,Sturt,Female,45-49 years,3865,SA,85,Profile of electorate of Sturt,2011
Eligible participants,Sturt,Female,45-49 years,4807,SA,85,Profile of electorate of Sturt,2011
Participation rate (%),Sturt,Female,45-49 years,80.4,SA,85,Profile of electorate of Sturt,2011
Total participants,Wakefield,Female,45-49 years,3855,SA,6 407,Profile of electorate of Wakefield,2011
Eligible participants,Wakefield,Female,45-49 years,4976,SA,6 407,Profile of electorate of Wakefield,2011
Participation rate (%),Wakefield,Female,45-49 years,77.5,SA,6 407,Profile of electorate of Wakefield,2011
Total participants,Brand,Female,45-49 years,3698,WA,377,Profile of electorate of Brand,2016
Eligible participants,Brand,Female,45-49 years,4671,WA,377,Profile of electorate of Brand,2016
Participation rate (%),Brand,Female,45-49 years,79.2,WA,377,Profile of electorate of Brand,2016
Total participants,Burt,Female,45-49 years,3509,WA,172,Profile of electorate of Burt,2016
Eligible participants,Burt,Female,45-49 years,4467,WA,172,Profile of electorate of Burt,2016
Participation rate (%),Burt,Female,45-49 years,78.6,WA,172,Profile of electorate of Burt,2016
Total participants,Canning,Female,45-49 years,3382,WA,6 304,Profile of electorate of Canning,2016
Eligible participants,Canning,Female,45-49 years,4306,WA,6 304,Profile of electorate of Canning,2016
Participation rate (%),Canning,Female,45-49 years,78.5,WA,6 304,Profile of electorate of Canning,2016
Total participants,Cowan,Female,45-49 years,3771,WA,180,Profile of electorate of Cowan,2016
Eligible participants,Cowan,Female,45-49 years,4703,WA,180,Profile of electorate of Cowan,2016
Participation rate (%),Cowan,Female,45-49 years,80.2,WA,180,Profile of electorate of Cowan,2016
Total participants,Curtin,Female,45-49 years,3893,WA,98,Profile of electorate of Curtin,2016
Eligible participants,Curtin,Female,45-49 years,4562,WA,98,Profile of electorate of Curtin,2016
Participation rate (%),Curtin,Female,45-49 years,85.3,WA,98,Profile of electorate of Curtin,2016
Total participants,Durack,Female,45-49 years,3231,WA,1 629 858,Profile of electorate Durack,2016
Eligible participants,Durack,Female,45-49 years,4771,WA,1 629 858,Profile of electorate Durack,2016
Participation rate (%),Durack,Female,45-49 years,67.7,WA,1 629 858,Profile of electorate Durack,2016
Total participants,Forrest,Female,45-49 years,3960,WA,11 072,Profile of electorate of Forrest,2016
Eligible participants,Forrest,Female,45-49 years,4909,WA,11 072,Profile of electorate of Forrest,2016
Participation rate (%),Forrest,Female,45-49 years,80.7,WA,11 072,Profile of electorate of Forrest,2016
Total participants,Fremantle,Female,45-49 years,4075,WA,196,Profile of electorate of Fremantle,2016
Eligible participants,Fremantle,Female,45-49 years,4868,WA,196,Profile of electorate of Fremantle,2016
Participation rate (%),Fremantle,Female,45-49 years,83.7,WA,196,Profile of electorate of Fremantle,2016
Total participants,Hasluck,Female,45-49 years,3547,WA,1 192,Profile of electorate of Hasluck,2016
Eligible participants,Hasluck,Female,45-49 years,4401,WA,1 192,Profile of electorate of Hasluck,2016
Participation rate (%),Hasluck,Female,45-49 years,80.6,WA,1 192,Profile of electorate of Hasluck,2016
Total participants,Moore,Female,45-49 years,4184,WA,90,Profile of electorate of Moore,2016
Eligible participants,Moore,Female,45-49 years,4912,WA,90,Profile of electorate of Moore,2016
Participation rate (%),Moore,Female,45-49 years,85.2,WA,90,Profile of electorate of Moore,2016
Total participants,O'Connor,Female,45-49 years,3512,WA,868 576,Profile of electorate of O'Connor,2016
Eligible participants,O'Connor,Female,45-49 years,4576,WA,868 576,Profile of electorate of O'Connor,2016
Participation rate (%),O'Connor,Female,45-49 years,76.7,WA,868 576,Profile of electorate of O'Connor,2016
Total participants,Pearce,Female,45-49 years,4491,WA,13 250,Profile of electorate of Pearce,2016
Eligible participants,Pearce,Female,45-49 years,5673,WA,13 250,Profile of electorate of Pearce,2016
Participation rate (%),Pearce,Female,45-49 years,79.2,WA,13 250,Profile of electorate of Pearce,2016
Total participants,Perth,Female,45-49 years,3448,WA,80,Profile of electorate of Perth,2016
Eligible participants,Perth,Female,45-49 years,4169,WA,80,Profile of electorate of Perth,2016
Participation rate (%),Perth,Female,45-49 years,82.7,WA,80,Profile of electorate of Perth,2016
Total participants,Stirling,Female,45-49 years,3302,WA,74,Profile of electorate of Stirling,2016
Eligible participants,Stirling,Female,45-49 years,4095,WA,74,Profile of electorate of Stirling,2016
Participation rate (%),Stirling,Female,45-49 years,80.6,WA,74,Profile of electorate of Stirling,2016
Total participants,Swan,Female,45-49 years,3048,WA,134,Profile of electorate of Swan,2016
Eligible participants,Swan,Female,45-49 years,3745,WA,134,Profile of electorate of Swan,2016
Participation rate (%),Swan,Female,45-49 years,81.4,WA,134,Profile of electorate of Swan,2016
Total participants,Tangney,Female,45-49 years,3547,WA,83,Profile of electorate of Tangney,2016
Eligible participants,Tangney,Female,45-49 years,4185,WA,83,Profile of electorate of Tangney,2016
Participation rate (%),Tangney,Female,45-49 years,84.8,WA,83,Profile of electorate of Tangney,2016
Total participants,Bass,Female,45-49 years,2659,Tas.,7 975,Profile of electorate of Bass,2017
Eligible participants,Bass,Female,45-49 years,3335,Tas.,7 975,Profile of electorate of Bass,2017
Participation rate (%),Bass,Female,45-49 years,79.7,Tas.,7 975,Profile of electorate of Bass,2017
Total participants,Braddon,Female,45-49 years,2519,Tas.,21 369,Profile of electorate of Braddon,2017
Eligible participants,Braddon,Female,45-49 years,3302,Tas.,21 369,Profile of electorate of Braddon,2017
Participation rate (%),Braddon,Female,45-49 years,76.3,Tas.,21 369,Profile of electorate of Braddon,2017
Total participants,Denison,Female,45-49 years,2680,NA,NA,NA,NA
Eligible participants,Denison,Female,45-49 years,3218,NA,NA,NA,NA
Participation rate (%),Denison,Female,45-49 years,83.3,NA,NA,NA,NA
Total participants,Franklin,Female,45-49 years,2963,Tas.,10 009,Profile of electorate of Franklin,2017
Eligible participants,Franklin,Female,45-49 years,3571,Tas.,10 009,Profile of electorate of Franklin,2017
Participation rate (%),Franklin,Female,45-49 years,83,Tas.,10 009,Profile of electorate of Franklin,2017
Total participants,Lyons,Female,45-49 years,2712,Tas.,35 721,Profile of electorate of Lyons,2017
Eligible participants,Lyons,Female,45-49 years,3432,Tas.,35 721,Profile of electorate of Lyons,2017
Participation rate (%),Lyons,Female,45-49 years,79,Tas.,35 721,Profile of electorate of Lyons,2017
Total participants,Lingiari,Female,45-49 years,1936,NT,1 348 158,Profile of electorate of Lingiari,2017
Eligible participants,Lingiari,Female,45-49 years,3773,NT,1 348 158,Profile of electorate of Lingiari,2017
Participation rate (%),Lingiari,Female,45-49 years,51.3,NT,1 348 158,Profile of electorate of Lingiari,2017
Total participants,Solomon,Female,45-49 years,2264,NT,191,Profile of electorate of Solomon,2017
Eligible participants,Solomon,Female,45-49 years,3210,NT,191,Profile of electorate of Solomon,2017
Participation rate (%),Solomon,Female,45-49 years,70.5,NT,191,Profile of electorate of Solomon,2017
Total participants,Canberra,Female,45-49 years,5624,ACT,2 002,Profile of electorate of Canberra,2016
Eligible participants,Canberra,Female,45-49 years,6651,ACT,2 002,Profile of electorate of Canberra,2016
Participation rate (%),Canberra,Female,45-49 years,84.6,ACT,2 002,Profile of electorate of Canberra,2016
Total participants,Fenner,Female,45-49 years,5407,ACT,459,Profile of electorate of Fenner,2016
Eligible participants,Fenner,Female,45-49 years,6453,ACT,459,Profile of electorate of Fenner,2016
Participation rate (%),Fenner,Female,45-49 years,83.8,ACT,459,Profile of electorate of Fenner,2016
Total participants,Banks,Female,50-54 years,3932,NSW,53,Profile of electorate of Banks,2016
Eligible participants,Banks,Female,50-54 years,4787,NSW,53,Profile of electorate of Banks,2016
Participation rate (%),Banks,Female,50-54 years,82.1,NSW,53,Profile of electorate of Banks,2016
