area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Oxley,Female,60-64 years,3351,84.1,2818,Qld,155
Oxley,Female,65-69 years,2895,86.3,2498,Qld,155
Oxley,Female,70-74 years,2181,87.2,1902,Qld,155
Oxley,Female,75-79 years,1454,85.4,1242,Qld,155
Oxley,Female,80-84 years,1051,85.3,897,Qld,155
Oxley,Female,85 years and over,977,77,752,Qld,155
Oxley,Female,Total for Gender,49710,78.1,38825,Qld,155
Oxley,Male,18-19 years,1467,71.6,1051,Qld,155
Oxley,Male,20-24 years,4527,65.5,2963,Qld,155
Oxley,Male,25-29 years,4330,66.1,2864,Qld,155
Oxley,Male,30-34 years,4435,67.3,2986,Qld,155
Oxley,Male,35-39 years,4611,67.7,3120,Qld,155
Oxley,Male,40-44 years,4470,71,3174,Qld,155
Oxley,Male,45-49 years,4547,73.9,3359,Qld,155
Oxley,Male,50-54 years,4158,75.6,3145,Qld,155
Oxley,Male,55-59 years,3937,78.4,3088,Qld,155
Oxley,Male,60-64 years,3224,82.9,2674,Qld,155
Oxley,Male,65-69 years,2677,86.9,2327,Qld,155
Oxley,Male,70-74 years,2061,87.8,1810,Qld,155
Oxley,Male,75-79 years,1273,85.5,1089,Qld,155
Oxley,Male,80-84 years,713,84.6,603,Qld,155
Oxley,Male,85 years and over,639,79.7,509,Qld,155
Oxley,Male,Total for Gender,47069,73.9,34762,Qld,155
Page,Female,18-19 years,1600,73.9,1183,NSW,19 342
Page,Female,20-24 years,3643,67.4,2456,NSW,19 342
Page,Female,25-29 years,3522,68.4,2408,NSW,19 342
Page,Female,30-34 years,3610,70.6,2549,NSW,19 342
Page,Female,35-39 years,3985,72.2,2877,NSW,19 342
Page,Female,40-44 years,4476,74.3,3325,NSW,19 342
Page,Female,45-49 years,5051,78.8,3978,NSW,19 342
Page,Female,50-54 years,5321,81.3,4325,NSW,19 342
Page,Female,55-59 years,6155,85.5,5262,NSW,19 342
Page,Female,60-64 years,6102,87.4,5335,NSW,19 342
Page,Female,65-69 years,5380,90.4,4862,NSW,19 342
Page,Female,70-74 years,4238,90.8,3846,NSW,19 342
Page,Female,75-79 years,3116,90.3,2815,NSW,19 342
Page,Female,80-84 years,2263,86.3,1953,NSW,19 342
Page,Female,85 years and over,2493,82.4,2054,NSW,19 342
Page,Female,Total for Gender,60955,80.8,49228,NSW,19 342
Page,Male,18-19 years,1555,68.5,1065,NSW,19 342
Page,Male,20-24 years,3872,60.9,2357,NSW,19 342
Page,Male,25-29 years,3418,61.7,2108,NSW,19 342
Page,Male,30-34 years,3496,63.4,2216,NSW,19 342
Page,Male,35-39 years,3695,65.2,2410,NSW,19 342
Page,Male,40-44 years,4179,68.7,2869,NSW,19 342
Page,Male,45-49 years,4730,71.5,3380,NSW,19 342
Page,Male,50-54 years,5048,75.4,3804,NSW,19 342
Page,Male,55-59 years,5874,80.1,4707,NSW,19 342
Page,Male,60-64 years,5985,83.9,5021,NSW,19 342
Page,Male,65-69 years,5605,87.2,4888,NSW,19 342
Page,Male,70-74 years,4273,89.4,3819,NSW,19 342
Page,Male,75-79 years,2906,90,2615,NSW,19 342
Page,Male,80-84 years,1908,89.3,1704,NSW,19 342
Page,Male,85 years and over,1557,84.1,1309,NSW,19 342
Page,Male,Total for Gender,58101,76.2,44272,NSW,19 342
Parkes,Female,18-19 years,1355,69.7,944,NSW,393 413
Parkes,Female,20-24 years,4299,60.9,2618,NSW,393 413
Parkes,Female,25-29 years,4621,62.9,2906,NSW,393 413
Parkes,Female,30-34 years,4353,66.3,2884,NSW,393 413
Parkes,Female,35-39 years,3945,65.6,2586,NSW,393 413
Parkes,Female,40-44 years,3988,69.5,2770,NSW,393 413
Parkes,Female,45-49 years,4481,70.8,3173,NSW,393 413
Parkes,Female,50-54 years,4600,76.1,3500,NSW,393 413
Parkes,Female,55-59 years,4974,79.9,3972,NSW,393 413
Parkes,Female,60-64 years,4352,83.1,3618,NSW,393 413
Parkes,Female,65-69 years,3853,85.6,3299,NSW,393 413
Parkes,Female,70-74 years,3338,88.4,2951,NSW,393 413
Parkes,Female,75-79 years,2674,88.1,2357,NSW,393 413
Parkes,Female,80-84 years,1889,84.8,1602,NSW,393 413
Parkes,Female,85 years and over,1958,78.1,1530,NSW,393 413
Parkes,Female,Total for Gender,54681,74.4,40710,NSW,393 413
Parkes,Male,18-19 years,1387,63.2,877,NSW,393 413
Parkes,Male,20-24 years,4298,55.5,2385,NSW,393 413
Parkes,Male,25-29 years,4470,56.6,2529,NSW,393 413
Parkes,Male,30-34 years,4049,59.9,2426,NSW,393 413
Parkes,Male,35-39 years,3727,60.5,2256,NSW,393 413
Parkes,Male,40-44 years,3886,62.4,2423,NSW,393 413
Parkes,Male,45-49 years,4510,66.5,2997,NSW,393 413
Parkes,Male,50-54 years,4562,71.8,3274,NSW,393 413
Parkes,Male,55-59 years,5187,75.5,3914,NSW,393 413
Parkes,Male,60-64 years,4649,81.2,3774,NSW,393 413
Parkes,Male,65-69 years,4123,84.7,3493,NSW,393 413
Parkes,Male,70-74 years,3387,86.3,2922,NSW,393 413
Parkes,Male,75-79 years,2457,86.5,2126,NSW,393 413
Parkes,Male,80-84 years,1592,85.8,1366,NSW,393 413
Parkes,Male,85 years and over,1236,82.2,1016,NSW,393 413
Parkes,Male,Total for Gender,53520,70.6,37778,NSW,393 413
Parramatta,Female,18-19 years,1351,81.1,1095,NSW,57
Parramatta,Female,20-24 years,4002,74.9,2999,NSW,57
Parramatta,Female,25-29 years,4384,71.8,3149,NSW,57
Parramatta,Female,30-34 years,5488,68.3,3749,NSW,57
Parramatta,Female,35-39 years,5225,68.7,3589,NSW,57
Parramatta,Female,40-44 years,4654,73.6,3426,NSW,57
Parramatta,Female,45-49 years,4446,77.3,3437,NSW,57
Parramatta,Female,50-54 years,4159,79.5,3308,NSW,57
Parramatta,Female,55-59 years,4004,81.6,3269,NSW,57
Parramatta,Female,60-64 years,3502,82.2,2878,NSW,57
Parramatta,Female,65-69 years,2763,85.2,2354,NSW,57
Parramatta,Female,70-74 years,2225,86.7,1930,NSW,57
Parramatta,Female,75-79 years,1729,86.8,1501,NSW,57
Parramatta,Female,80-84 years,1286,82.3,1059,NSW,57
Parramatta,Female,85 years and over,1441,76.7,1105,NSW,57
Parramatta,Female,Total for Gender,50659,76.7,38848,NSW,57
Parramatta,Male,18-19 years,1304,76.5,998,NSW,57
Parramatta,Male,20-24 years,4101,71,2912,NSW,57
Parramatta,Male,25-29 years,4440,67.3,2990,NSW,57
Parramatta,Male,30-34 years,5893,63.7,3752,NSW,57
Parramatta,Male,35-39 years,5912,63,3725,NSW,57
Parramatta,Male,40-44 years,5003,68.3,3417,NSW,57
Parramatta,Male,45-49 years,4430,72.1,3196,NSW,57
Parramatta,Male,50-54 years,4177,75.2,3140,NSW,57
Parramatta,Male,55-59 years,4065,78.1,3176,NSW,57
Parramatta,Male,60-64 years,3411,81.8,2790,NSW,57
Parramatta,Male,65-69 years,2747,83.5,2295,NSW,57
Parramatta,Male,70-74 years,2128,87.4,1860,NSW,57
Parramatta,Male,75-79 years,1521,88.3,1343,NSW,57
Parramatta,Male,80-84 years,1082,86.1,932,NSW,57
Parramatta,Male,85 years and over,924,80.4,743,NSW,57
Parramatta,Male,Total for Gender,51138,72.9,37269,NSW,57
Paterson,Female,18-19 years,1696,79.7,1352,NSW,1 123
Paterson,Female,20-24 years,4613,73.1,3371,NSW,1 123
Paterson,Female,25-29 years,4833,71.9,3475,NSW,1 123
Paterson,Female,30-34 years,4707,73.3,3449,NSW,1 123
Paterson,Female,35-39 years,4495,73.7,3314,NSW,1 123
Paterson,Female,40-44 years,4652,76.7,3568,NSW,1 123
Paterson,Female,45-49 years,4912,80.5,3953,NSW,1 123
Paterson,Female,50-54 years,4694,83,3894,NSW,1 123
Paterson,Female,55-59 years,5092,86.4,4398,NSW,1 123
Paterson,Female,60-64 years,4892,88.6,4333,NSW,1 123
Paterson,Female,65-69 years,4808,91.5,4398,NSW,1 123
Paterson,Female,70-74 years,4035,92.2,3719,NSW,1 123
Paterson,Female,75-79 years,2667,90.1,2404,NSW,1 123
Paterson,Female,80-84 years,1896,88.7,1682,NSW,1 123
Paterson,Female,85 years and over,1887,81.5,1537,NSW,1 123
Paterson,Female,Total for Gender,59879,81.6,48847,NSW,1 123
Paterson,Male,18-19 years,1628,71.6,1166,NSW,1 123
Paterson,Male,20-24 years,4568,66.2,3026,NSW,1 123
Paterson,Male,25-29 years,4748,66.2,3141,NSW,1 123
Paterson,Male,30-34 years,4694,68.2,3200,NSW,1 123
Paterson,Male,35-39 years,4547,68.2,3100,NSW,1 123
Paterson,Male,40-44 years,4692,70,3285,NSW,1 123
Paterson,Male,45-49 years,4808,74.2,3566,NSW,1 123
Paterson,Male,50-54 years,4593,77.9,3579,NSW,1 123
Paterson,Male,55-59 years,4748,81.4,3864,NSW,1 123
Paterson,Male,60-64 years,4517,86.2,3894,NSW,1 123
Paterson,Male,65-69 years,4387,89.1,3908,NSW,1 123
Paterson,Male,70-74 years,3910,91.3,3568,NSW,1 123
Paterson,Male,75-79 years,2523,91.5,2308,NSW,1 123
Paterson,Male,80-84 years,1502,89.8,1349,NSW,1 123
Paterson,Male,85 years and over,1105,83.7,925,NSW,1 123
Paterson,Male,Total for Gender,56970,77,43879,NSW,1 123
Pearce,Female,18-19 years,1741,79.9,1391,WA,13 250
Pearce,Female,20-24 years,4885,71.4,3486,WA,13 250
Pearce,Female,25-29 years,5435,72.7,3950,WA,13 250
Pearce,Female,30-34 years,5674,73.3,4158,WA,13 250
Pearce,Female,35-39 years,5140,74.7,3839,WA,13 250
Pearce,Female,40-44 years,5183,75.4,3908,WA,13 250
Pearce,Female,45-49 years,5673,79.2,4491,WA,13 250
Pearce,Female,50-54 years,4912,81.4,4e3,WA,13 250
Pearce,Female,55-59 years,4369,82.7,3612,WA,13 250
Pearce,Female,60-64 years,3658,85.6,3130,WA,13 250
Pearce,Female,65-69 years,3290,88.8,2921,WA,13 250
Pearce,Female,70-74 years,2518,88.7,2234,WA,13 250
Pearce,Female,75-79 years,1702,89.4,1522,WA,13 250
Pearce,Female,80-84 years,1004,87.3,876,WA,13 250
Pearce,Female,85 years and over,836,80.4,672,WA,13 250
Pearce,Female,Total for Gender,56020,78.9,44190,WA,13 250
Pearce,Male,18-19 years,1541,73.7,1136,WA,13 250
Pearce,Male,20-24 years,4754,64.8,3079,WA,13 250
Pearce,Male,25-29 years,5170,62,3205,WA,13 250
Pearce,Male,30-34 years,5488,65.9,3617,WA,13 250
Pearce,Male,35-39 years,5049,67.6,3414,WA,13 250
Pearce,Male,40-44 years,4997,69.5,3472,WA,13 250
Pearce,Male,45-49 years,5379,71.7,3857,WA,13 250
Pearce,Male,50-54 years,4863,76.8,3736,WA,13 250
Pearce,Male,55-59 years,4155,80,3324,WA,13 250
Pearce,Male,60-64 years,3413,82.6,2820,WA,13 250
Pearce,Male,65-69 years,3203,86.6,2774,WA,13 250
Pearce,Male,70-74 years,2581,88.2,2277,WA,13 250
Pearce,Male,75-79 years,1664,89.5,1490,WA,13 250
Pearce,Male,80-84 years,1026,89.3,916,WA,13 250
Pearce,Male,85 years and over,627,85.6,537,WA,13 250
Pearce,Male,Total for Gender,53910,73.6,39654,WA,13 250
Perth,Female,18-19 years,1049,85.6,898,WA,80
Perth,Female,20-24 years,3695,79.9,2951,WA,80
Perth,Female,25-29 years,4936,81.2,4008,WA,80
Perth,Female,30-34 years,5116,81.4,4163,WA,80
Perth,Female,35-39 years,4599,79.8,3671,WA,80
Perth,Female,40-44 years,4142,81.2,3364,WA,80
Perth,Female,45-49 years,4169,82.7,3448,WA,80
Perth,Female,50-54 years,3871,84.6,3274,WA,80
Perth,Female,55-59 years,3889,86.4,3361,WA,80
Perth,Female,60-64 years,3657,87,3182,WA,80
Perth,Female,65-69 years,3111,87.7,2727,WA,80
Perth,Female,70-74 years,2321,88,2043,WA,80
Perth,Female,75-79 years,1789,87.4,1563,WA,80
Perth,Female,80-84 years,1339,83,1111,WA,80
Perth,Female,85 years and over,1669,77.9,1300,WA,80
Perth,Female,Total for Gender,49353,83.2,41065,WA,80
Perth,Male,18-19 years,936,77.8,728,WA,80
Perth,Male,20-24 years,3632,72.9,2647,WA,80
Perth,Male,25-29 years,4802,72.3,3471,WA,80
Perth,Male,30-34 years,5730,72.1,4132,WA,80
Perth,Male,35-39 years,5114,73.5,3757,WA,80
Perth,Male,40-44 years,4281,74.5,3189,WA,80
Perth,Male,45-49 years,4377,76.7,3358,WA,80
Perth,Male,50-54 years,3998,79.3,3170,WA,80
Perth,Male,55-59 years,3896,81.1,3160,WA,80
Perth,Male,60-64 years,3531,84.2,2973,WA,80
Perth,Male,65-69 years,3140,85.9,2696,WA,80
Perth,Male,70-74 years,2293,87.7,2010,WA,80
Perth,Male,75-79 years,1590,86.9,1382,WA,80
Perth,Male,80-84 years,1088,86.6,942,WA,80
Perth,Male,85 years and over,967,80.8,781,WA,80
Perth,Male,Total for Gender,49375,77.8,38396,WA,80
Petrie,Female,18-19 years,1489,78.7,1172,Qld,152
Petrie,Female,20-24 years,4310,70.8,3050,Qld,152
Petrie,Female,25-29 years,4364,71.6,3125,Qld,152
Petrie,Female,30-34 years,4800,73.9,3549,Qld,152
Petrie,Female,35-39 years,4858,75.1,3649,Qld,152
Petrie,Female,40-44 years,4811,77.8,3743,Qld,152
Petrie,Female,45-49 years,4798,79.7,3824,Qld,152
Petrie,Female,50-54 years,4586,82.9,3803,Qld,152
Petrie,Female,55-59 years,4476,85.7,3834,Qld,152
Petrie,Female,60-64 years,4296,88.7,3811,Qld,152
Petrie,Female,65-69 years,4232,90.7,3838,Qld,152
Petrie,Female,70-74 years,3618,91.3,3305,Qld,152
Petrie,Female,75-79 years,2609,89.2,2326,Qld,152
Petrie,Female,80-84 years,1992,86.7,1728,Qld,152
Petrie,Female,85 years and over,2184,79.5,1736,Qld,152
Petrie,Female,Total for Gender,57423,81,46493,Qld,152
Petrie,Male,18-19 years,1333,70.1,935,Qld,152
Petrie,Male,20-24 years,4162,63.4,2637,Qld,152
Petrie,Male,25-29 years,4075,63.7,2597,Qld,152
Petrie,Male,30-34 years,4376,67.5,2952,Qld,152
Petrie,Male,35-39 years,4626,67.6,3129,Qld,152
Petrie,Male,40-44 years,4523,71.6,3238,Qld,152
Petrie,Male,45-49 years,4661,74.7,3481,Qld,152
Petrie,Male,50-54 years,4138,79.4,3287,Qld,152
Petrie,Male,55-59 years,4082,81.6,3331,Qld,152
Petrie,Male,60-64 years,3702,85.9,3181,Qld,152
Petrie,Male,65-69 years,3710,88.8,3294,Qld,152
Petrie,Male,70-74 years,3117,90.6,2823,Qld,152
Petrie,Male,75-79 years,2130,90.4,1926,Qld,152
Petrie,Male,80-84 years,1411,88.4,1248,Qld,152
Petrie,Male,85 years and over,1259,83.7,1054,Qld,152
Petrie,Male,Total for Gender,51305,76.2,39113,Qld,152
Port Adelaide,Female,18-19 years,1454,79.4,1154,SA,181
Port Adelaide,Female,20-24 years,4776,73.9,3528,SA,181
Port Adelaide,Female,25-29 years,4836,73.5,3554,SA,181
Port Adelaide,Female,30-34 years,5216,72.5,3781,SA,181
Port Adelaide,Female,35-39 years,4758,73.5,3497,SA,181
Port Adelaide,Female,40-44 years,4605,75.8,3490,SA,181
Port Adelaide,Female,45-49 years,5183,78,4042,SA,181
Port Adelaide,Female,50-54 years,5147,80.6,4147,SA,181
Port Adelaide,Female,55-59 years,5202,82.6,4299,SA,181
Port Adelaide,Female,60-64 years,4519,84.6,3824,SA,181
Port Adelaide,Female,65-69 years,3699,86.3,3192,SA,181
Port Adelaide,Female,70-74 years,2850,87.7,2499,SA,181
Port Adelaide,Female,75-79 years,2191,87,1907,SA,181
Port Adelaide,Female,80-84 years,1758,82.7,1454,SA,181
Port Adelaide,Female,85 years and over,1921,74.6,1433,SA,181
Port Adelaide,Female,Total for Gender,58115,78.8,45801,SA,181
Port Adelaide,Male,18-19 years,1368,72.1,986,SA,181
Port Adelaide,Male,20-24 years,4802,65.3,3135,SA,181
Port Adelaide,Male,25-29 years,5013,65.7,3292,SA,181
Port Adelaide,Male,30-34 years,5198,65.1,3383,SA,181
Port Adelaide,Male,35-39 years,4875,66.3,3233,SA,181
Port Adelaide,Male,40-44 years,4627,67.8,3139,SA,181
Port Adelaide,Male,45-49 years,5184,72,3731,SA,181
Port Adelaide,Male,50-54 years,5117,75.9,3886,SA,181
Port Adelaide,Male,55-59 years,5110,78.5,4009,SA,181
Port Adelaide,Male,60-64 years,4233,83.4,3531,SA,181
Port Adelaide,Male,65-69 years,3551,85,3019,SA,181
Port Adelaide,Male,70-74 years,2574,87.2,2244,SA,181
Port Adelaide,Male,75-79 years,1732,86,1490,SA,181
Port Adelaide,Male,80-84 years,1297,84.5,1096,SA,181
Port Adelaide,Male,85 years and over,1194,80.6,962,SA,181
Port Adelaide,Male,Total for Gender,55875,73.6,41136,SA,181
Rankin,Female,18-19 years,1613,73.1,1179,Qld,131
Rankin,Female,20-24 years,4760,67.8,3229,Qld,131
Rankin,Female,25-29 years,4664,67.8,3161,Qld,131
Rankin,Female,30-34 years,5190,70,3634,Qld,131
Rankin,Female,35-39 years,4928,70.6,3479,Qld,131
Rankin,Female,40-44 years,4644,75.2,3491,Qld,131
Rankin,Female,45-49 years,4682,78.3,3665,Qld,131
Rankin,Female,50-54 years,4268,79.5,3395,Qld,131
Rankin,Female,55-59 years,4425,82.9,3670,Qld,131
Rankin,Female,60-64 years,3864,84.8,3277,Qld,131
Rankin,Female,65-69 years,3474,87.4,3035,Qld,131
Rankin,Female,70-74 years,2393,87.9,2103,Qld,131
Rankin,Female,75-79 years,1409,85.2,1201,Qld,131
Rankin,Female,80-84 years,854,82.2,702,Qld,131
Rankin,Female,85 years and over,864,75.9,656,Qld,131
Rankin,Female,Total for Gender,52032,76.6,39877,Qld,131
Rankin,Male,18-19 years,1435,70.7,1014,Qld,131
Rankin,Male,20-24 years,4708,62.3,2933,Qld,131
Rankin,Male,25-29 years,4661,61.5,2868,Qld,131
Rankin,Male,30-34 years,5007,63.7,3189,Qld,131
Rankin,Male,35-39 years,5106,63.9,3265,Qld,131
Rankin,Male,40-44 years,4549,68.3,3109,Qld,131
Rankin,Male,45-49 years,4404,73.5,3238,Qld,131
Rankin,Male,50-54 years,4025,75.2,3028,Qld,131
Rankin,Male,55-59 years,4021,79.7,3204,Qld,131
Rankin,Male,60-64 years,3598,83.5,3005,Qld,131
Rankin,Male,65-69 years,3240,86.3,2796,Qld,131
Rankin,Male,70-74 years,2425,88.1,2137,Qld,131
Rankin,Male,75-79 years,1411,86.4,1219,Qld,131
Rankin,Male,80-84 years,724,84.9,615,Qld,131
Rankin,Male,85 years and over,541,78.9,427,Qld,131
Rankin,Male,Total for Gender,49855,72.3,36047,Qld,131
Reid,Female,18-19 years,1289,82.2,1059,NSW,55
Reid,Female,20-24 years,4039,78.8,3183,NSW,55
Reid,Female,25-29 years,4461,75,3347,NSW,55
Reid,Female,30-34 years,5337,71.8,3830,NSW,55
Reid,Female,35-39 years,5069,74.2,3759,NSW,55
Reid,Female,40-44 years,4857,77.4,3757,NSW,55
Reid,Female,45-49 years,4947,79.2,3920,NSW,55
Reid,Female,50-54 years,4683,80,3745,NSW,55
Reid,Female,55-59 years,4512,81.9,3696,NSW,55
Reid,Female,60-64 years,3916,84.9,3325,NSW,55
Reid,Female,65-69 years,3352,87.1,2920,NSW,55
Reid,Female,70-74 years,2637,88.9,2344,NSW,55
Reid,Female,75-79 years,1976,86.2,1703,NSW,55
Reid,Female,80-84 years,1566,84.1,1317,NSW,55
Reid,Female,85 years and over,1928,79.1,1525,NSW,55
Reid,Female,Total for Gender,54569,79.6,43430,NSW,55
Reid,Male,18-19 years,1216,78.1,950,NSW,55
Reid,Male,20-24 years,3972,70,2782,NSW,55
Reid,Male,25-29 years,4788,68,3256,NSW,55
Reid,Male,30-34 years,5546,66.4,3685,NSW,55
Reid,Male,35-39 years,5133,68.1,3497,NSW,55
Reid,Male,40-44 years,4629,72.3,3348,NSW,55
Reid,Male,45-49 years,4467,75.7,3382,NSW,55
Reid,Male,50-54 years,4257,78.1,3324,NSW,55
Reid,Male,55-59 years,4208,80.7,3394,NSW,55
Reid,Male,60-64 years,3551,81.8,2904,NSW,55
Reid,Male,65-69 years,3045,86.4,2631,NSW,55
Reid,Male,70-74 years,2377,88.2,2097,NSW,55
Reid,Male,75-79 years,1741,87.8,1528,NSW,55
Reid,Male,80-84 years,1261,85.4,1077,NSW,55
Reid,Male,85 years and over,1205,82.2,990,NSW,55
Reid,Male,Total for Gender,51396,75.6,38845,NSW,55
Richmond,Female,18-19 years,1319,80.7,1065,NSW,2 148
Richmond,Female,20-24 years,3118,75.5,2354,NSW,2 148
Richmond,Female,25-29 years,3157,74.2,2341,NSW,2 148
Richmond,Female,30-34 years,3641,75.1,2733,NSW,2 148
Richmond,Female,35-39 years,4015,76.8,3083,NSW,2 148
Richmond,Female,40-44 years,4613,77,3551,NSW,2 148
Richmond,Female,45-49 years,5200,80.8,4204,NSW,2 148
Richmond,Female,50-54 years,5067,82.2,4163,NSW,2 148
Richmond,Female,55-59 years,5928,85,5036,NSW,2 148
Richmond,Female,60-64 years,5848,88.1,5155,NSW,2 148
Richmond,Female,65-69 years,5301,89.6,4750,NSW,2 148
Richmond,Female,70-74 years,4357,90.4,3938,NSW,2 148
Richmond,Female,75-79 years,3189,89.9,2868,NSW,2 148
Richmond,Female,80-84 years,2565,86.5,2219,NSW,2 148
Richmond,Female,85 years and over,2915,78.7,2293,NSW,2 148
Richmond,Female,Total for Gender,60233,82.6,49753,NSW,2 148
Richmond,Male,18-19 years,1303,70.5,919,NSW,2 148
Richmond,Male,20-24 years,3184,66.7,2125,NSW,2 148
Richmond,Male,25-29 years,3019,67.4,2034,NSW,2 148
Richmond,Male,30-34 years,3334,67.9,2263,NSW,2 148
Richmond,Male,35-39 years,3627,68,2466,NSW,2 148
Richmond,Male,40-44 years,4090,69.6,2847,NSW,2 148
Richmond,Male,45-49 years,4520,73.3,3315,NSW,2 148
Richmond,Male,50-54 years,4560,76.1,3468,NSW,2 148
Richmond,Male,55-59 years,5278,79.3,4188,NSW,2 148
Richmond,Male,60-64 years,5269,83.2,4385,NSW,2 148
Richmond,Male,65-69 years,5232,87.1,4558,NSW,2 148
Richmond,Male,70-74 years,4114,89.5,3684,NSW,2 148
Richmond,Male,75-79 years,2837,89.5,2540,NSW,2 148
Richmond,Male,80-84 years,1989,88.1,1752,NSW,2 148
Richmond,Male,85 years and over,1935,84.3,1631,NSW,2 148
Richmond,Male,Total for Gender,54291,77.7,42175,NSW,2 148
Riverina,Female,18-19 years,1620,73.1,1184,NSW,48 988
Riverina,Female,20-24 years,4564,65.9,3009,NSW,48 988
Riverina,Female,25-29 years,4330,68.5,2965,NSW,48 988
Riverina,Female,30-34 years,4086,71.4,2919,NSW,48 988
Riverina,Female,35-39 years,4013,70.4,2827,NSW,48 988
Riverina,Female,40-44 years,4205,75.2,3164,NSW,48 988
Riverina,Female,45-49 years,4596,78.7,3617,NSW,48 988
Riverina,Female,50-54 years,4559,81,3691,NSW,48 988
Riverina,Female,55-59 years,5074,84.5,4289,NSW,48 988
Riverina,Female,60-64 years,4598,87.6,4027,NSW,48 988
Riverina,Female,65-69 years,4443,89.2,3963,NSW,48 988
Riverina,Female,70-74 years,3648,90.4,3299,NSW,48 988
Riverina,Female,75-79 years,2961,90,2666,NSW,48 988
Riverina,Female,80-84 years,2177,87.6,1907,NSW,48 988
Riverina,Female,85 years and over,2491,78.2,1948,NSW,48 988
Riverina,Female,Total for Gender,57365,79.3,45475,NSW,48 988
Riverina,Male,18-19 years,1524,66.2,1009,NSW,48 988
Riverina,Male,20-24 years,4569,60.5,2764,NSW,48 988
Riverina,Male,25-29 years,4241,61.4,2602,NSW,48 988
Riverina,Male,30-34 years,3936,63.7,2508,NSW,48 988
Riverina,Male,35-39 years,3906,64.1,2502,NSW,48 988
Riverina,Male,40-44 years,4026,69.3,2789,NSW,48 988
Riverina,Male,45-49 years,4407,71,3128,NSW,48 988
Riverina,Male,50-54 years,4561,75.9,3463,NSW,48 988
Riverina,Male,55-59 years,4989,81.3,4058,NSW,48 988
Riverina,Male,60-64 years,4677,85,3974,NSW,48 988
Riverina,Male,65-69 years,4484,86.9,3895,NSW,48 988
Riverina,Male,70-74 years,3653,90.3,3299,NSW,48 988
Riverina,Male,75-79 years,2592,90.9,2355,NSW,48 988
Riverina,Male,80-84 years,1714,87.9,1507,NSW,48 988
Riverina,Male,85 years and over,1488,83.5,1242,NSW,48 988
Riverina,Male,Total for Gender,54767,75,41095,NSW,48 988
Robertson,Female,18-19 years,1534,82.8,1270,NSW,980
Robertson,Female,20-24 years,3928,77.4,3039,NSW,980
Robertson,Female,25-29 years,3653,77,2813,NSW,980
Robertson,Female,30-34 years,3672,78.4,2878,NSW,980
Robertson,Female,35-39 years,3909,78.4,3064,NSW,980
Robertson,Female,40-44 years,4199,78,3275,NSW,980
Robertson,Female,45-49 years,4713,80.8,3807,NSW,980
Robertson,Female,50-54 years,4700,84.6,3977,NSW,980
Robertson,Female,55-59 years,5070,86.1,4365,NSW,980
Robertson,Female,60-64 years,4777,89,4253,NSW,980
Robertson,Female,65-69 years,4567,90.3,4122,NSW,980
Robertson,Female,70-74 years,4071,91.6,3730,NSW,980
Robertson,Female,75-79 years,3007,90.6,2723,NSW,980
Robertson,Female,80-84 years,2342,87.4,2048,NSW,980
Robertson,Female,85 years and over,2801,81,2268,NSW,980
Robertson,Female,Total for Gender,56943,83.6,47632,NSW,980
Robertson,Male,18-19 years,1410,73.5,1036,NSW,980
Robertson,Male,20-24 years,4162,70.8,2945,NSW,980
Robertson,Male,25-29 years,3832,68.3,2617,NSW,980
Robertson,Male,30-34 years,3708,70.5,2613,NSW,980
Robertson,Male,35-39 years,3658,72.6,2656,NSW,980
Robertson,Male,40-44 years,4047,72.1,2918,NSW,980
Robertson,Male,45-49 years,4372,74.1,3241,NSW,980
Robertson,Male,50-54 years,4383,79,3462,NSW,980
Robertson,Male,55-59 years,4585,83,3807,NSW,980
Robertson,Male,60-64 years,4306,85.7,3692,NSW,980
Robertson,Male,65-69 years,4044,88.1,3561,NSW,980
Robertson,Male,70-74 years,3699,90.6,3351,NSW,980
Robertson,Male,75-79 years,2576,91,2344,NSW,980
Robertson,Male,80-84 years,1675,89.4,1498,NSW,980
Robertson,Male,85 years and over,1738,83.8,1456,NSW,980
Robertson,Male,Total for Gender,52195,78.9,41197,NSW,980
Ryan,Female,18-19 years,2214,87.3,1933,Qld,441
Ryan,Female,20-24 years,5536,84.4,4670,Qld,441
Ryan,Female,25-29 years,4180,84,3513,Qld,441
Ryan,Female,30-34 years,3960,83.8,3317,Qld,441
Ryan,Female,35-39 years,4366,83.6,3648,Qld,441
Ryan,Female,40-44 years,4973,85.6,4256,Qld,441
Ryan,Female,45-49 years,5069,85.5,4336,Qld,441
Ryan,Female,50-54 years,4491,88.7,3982,Qld,441
Ryan,Female,55-59 years,4205,89.6,3767,Qld,441
Ryan,Female,60-64 years,3745,91.1,3411,Qld,441
Ryan,Female,65-69 years,3481,91.8,3195,Qld,441
Ryan,Female,70-74 years,2809,92.9,2609,Qld,441
Ryan,Female,75-79 years,1793,91.2,1636,Qld,441
Ryan,Female,80-84 years,1286,90,1157,Qld,441
Ryan,Female,85 years and over,1677,80,1341,Qld,441
Ryan,Female,Total for Gender,53785,87,46771,Qld,441
Ryan,Male,18-19 years,1968,79.6,1567,Qld,441
Ryan,Male,20-24 years,5936,73.4,4357,Qld,441
Ryan,Male,25-29 years,4620,74.5,3442,Qld,441
Ryan,Male,30-34 years,3933,76.9,3025,Qld,441
